pathology,biomarker,sensitivity,sens_ci_lower,sens_ci_upper,sens_source,sens_reference_quality,sens_setting,specificity,spec_ci_lower,spec_ci_upper,spec_source,spec_reference_quality
AoD,H-FABP,0.0,0.0,0.0,No diagnostic accuracy data; not a viable aortic dissection biomarker,unverified_citation,N/A,0.8,0.72,0.88,No diagnostic specificity data for AoD vs non-AoD; clinical estimate,unverified_citation
AoD,Myoglobin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable aortic dissection biomarker,unverified_citation,N/A,0.65,0.55,0.75,No diagnostic specificity data for AoD vs non-AoD; clinical estimate,unverified_citation
AoD,Procalcitonin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable aortic dissection biomarker,unverified_citation,N/A,0.75,0.65,0.85,No diagnostic specificity data for AoD vs non-AoD; clinical estimate,unverified_citation
Peri/Myo,hs-cTnI,0.82,0.73,0.89,"Caforio 2013, Eur Heart J 34(33):2636; ESC myocarditis guidelines",unverified_citation,ED,0.5,0.42,0.58,No diagnostic specificity data for myocarditis/pericarditis vs non-myocarditis chest pain; clinical estimate,unverified_citation
Peri/Myo,D-dimer,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pericarditis/myocarditis biomarker,unverified_citation,N/A,0.55,0.47,0.63,No diagnostic specificity data for pericarditis/myocarditis vs non-pericarditis chest pain; clinical estimate,unverified_citation
Peri/Myo,NT-proBNP,0.7,0.58,0.8,"Caforio 2013, Eur Heart J 34(33):2636; myocardial wall stress",unverified_citation,ED,0.5,0.42,0.58,No diagnostic specificity data for pericarditis/myocarditis vs non-pericarditis chest pain; clinical estimate,unverified_citation
Peri/Myo,CRP,0.92,0.86,0.96,Imazio 2011 [Circulation]; CRP in acute pericarditis,bib_verified,ED,0.38,0.3,0.46,Imazio 2011; CRP non-specific,unverified_citation
Peri/Myo,Copeptin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pericarditis/myocarditis biomarker,unverified_citation,N/A,0.65,0.55,0.75,No diagnostic specificity data for pericarditis/myocarditis; clinical estimate,unverified_citation
Peri/Myo,H-FABP,0.68,0.54,0.8,"Cui 2025, Int Heart J 66(1):88; H-FABP in myocarditis",unverified_citation,ED,0.7,0.62,0.78,No diagnostic specificity data for pericarditis/myocarditis; clinical estimate,unverified_citation
Peri/Myo,Myoglobin,0.92,0.84,0.99,"Kottwitz 2020, J Cardiovasc Transl Res 13:488; myoglobin for CMR-confirmed myocarditis",unverified_citation,ED,0.8,0.65,0.9,"Kottwitz 2020, J Cardiovasc Transl Res 10.1007/s12265-020-09957-8; n=66 suspected myocarditis; myoglobin cutoff 87 ug/L; spec 80%",unverified_citation
Peri/Myo,Procalcitonin,0.4,0.26,0.55,Crawford 2019 [10]; elevated if bacterial etiology,bib_verified,ED,0.72,0.64,0.8,No diagnostic specificity data for pericarditis/myocarditis; clinical estimate,unverified_citation
PTX,hs-cTnI,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.9,0.85,0.95,No diagnostic specificity data for PTX; biomarker not elevated in PTX; clinical estimate,unverified_citation
PTX,D-dimer,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.8,0.72,0.88,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
PTX,NT-proBNP,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.85,0.78,0.92,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
PTX,CRP,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.7,0.62,0.78,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
PTX,Copeptin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.65,0.55,0.75,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
PTX,H-FABP,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.9,0.85,0.95,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
PTX,Myoglobin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.85,0.78,0.92,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
PTX,Procalcitonin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable pneumothorax biomarker,unverified_citation,N/A,0.88,0.82,0.94,No diagnostic specificity data for PTX; clinical estimate,unverified_citation
AHF,hs-cTnI,0.68,0.58,0.77,"Felker 2015, Eur J Heart Fail 17(9):949; chronic myocyte damage",unverified_citation,ED,0.55,0.47,0.63,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
AHF,D-dimer,0.6,0.48,0.71,"Zorlu 2012, J Thromb Thrombolysis 33(2):159; stasis",unverified_citation,ED,0.4,0.32,0.48,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
AHF,NT-proBNP,0.95,0.93,0.97,Maisel 2002 [NEJM]; BNP Breathing Not Properly Study,bib_verified,ED,0.76,0.72,0.8,Maisel 2002; BNP study,unverified_citation
AHF,CRP,0.55,0.42,0.67,"Windram 2007, Am Heart J 153(2):196; CRP in HF (prognostic, not diagnostic)",unverified_citation,ED,0.4,0.32,0.48,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
AHF,Copeptin,0.78,0.67,0.87,Demissei 2017; Peacock 2011; stress & fluid overload,unverified_citation,ED,0.55,0.45,0.65,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
AHF,H-FABP,0.55,0.42,0.67,"Niizeki 2007, J Card Fail 13(7):549; H-FABP in HF",unverified_citation,ED,0.7,0.62,0.78,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
AHF,Myoglobin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable acute HF biomarker,unverified_citation,N/A,0.6,0.5,0.7,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
AHF,Procalcitonin,0.0,0.0,0.0,No diagnostic accuracy data; not a viable acute HF biomarker,unverified_citation,N/A,0.8,0.72,0.88,No diagnostic specificity data for AHF vs non-AHF dyspnea; clinical estimate,unverified_citation
