biomarkers,n_tests,coverage,worst_case_sensitivity,cost_eur,time_min,sample_ul,pathologies_covered,pathologies_uncovered,pareto_optimal
"CRP, NT-proBNP, hs-cTnI",3,0.5,0.0,29.0,15.0,40.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, NT-proBNP, hs-cTnI",3,0.3333333333333333,0.0,41.5,20.0,85.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, NT-proBNP, hs-cTnI",3,0.3333333333333333,0.0,32.0,15.0,45.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Myoglobin, NT-proBNP, hs-cTnI",3,0.5,0.0,30.5,15.0,45.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"NT-proBNP, Procalcitonin, hs-cTnI",3,0.3333333333333333,0.0,45.0,20.0,55.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, hs-cTnI",3,0.3333333333333333,0.0,32.5,20.0,75.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, hs-cTnI",3,0.3333333333333333,0.0,23.0,15.0,35.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, hs-cTnI",3,0.3333333333333333,0.0,21.5,15.0,35.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Procalcitonin, hs-cTnI",3,0.3333333333333333,0.0,36.0,20.0,45.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, hs-cTnI",3,0.16666666666666666,0.0,35.5,20.0,80.0,1,"Acute Heart Failure, Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, hs-cTnI",3,0.3333333333333333,0.0,34.0,20.0,80.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Procalcitonin, hs-cTnI",3,0.16666666666666666,0.0,48.5,20.0,90.0,1,"Acute Heart Failure, Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, hs-cTnI",3,0.3333333333333333,0.0,24.5,15.0,40.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Procalcitonin, hs-cTnI",3,0.16666666666666666,0.0,39.0,20.0,50.0,1,"Acute Heart Failure, Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Myoglobin, Procalcitonin, hs-cTnI",3,0.3333333333333333,0.0,37.5,20.0,50.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, D-dimer, NT-proBNP",3,0.6666666666666666,0.0,26.0,15.0,35.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"Copeptin, D-dimer, NT-proBNP",3,0.5,0.0,38.5,20.0,80.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, H-FABP, NT-proBNP",3,0.5,0.0,29.0,15.0,40.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, Myoglobin, NT-proBNP",3,0.6666666666666666,0.0,27.5,15.0,40.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"D-dimer, NT-proBNP, Procalcitonin",3,0.5,0.0,42.0,20.0,50.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer",3,0.5,0.0,29.5,20.0,70.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP",3,0.5,0.0,20.0,15.0,30.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, Myoglobin",3,0.5,0.0,18.5,10.0,30.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, Procalcitonin",3,0.5,0.0,33.0,20.0,40.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP",3,0.3333333333333333,0.0,32.5,20.0,75.0,2,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin",3,0.5,0.0,31.0,20.0,75.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, Procalcitonin",3,0.3333333333333333,0.0,45.5,20.0,85.0,2,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin",3,0.5,0.0,21.5,15.0,35.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"D-dimer, H-FABP, Procalcitonin",3,0.3333333333333333,0.0,36.0,20.0,45.0,2,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, Myoglobin, Procalcitonin",3,0.5,0.0,34.5,20.0,45.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, NT-proBNP",3,0.3333333333333333,0.0,36.5,20.0,70.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, NT-proBNP",3,0.3333333333333333,0.0,27.0,15.0,30.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, NT-proBNP",3,0.3333333333333333,0.0,25.5,15.0,30.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, NT-proBNP, Procalcitonin",3,0.3333333333333333,0.0,40.0,20.0,40.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, NT-proBNP",3,0.16666666666666666,0.0,39.5,20.0,75.0,1,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, NT-proBNP",3,0.3333333333333333,0.0,38.0,20.0,75.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, NT-proBNP, Procalcitonin",3,0.16666666666666666,0.0,52.5,20.0,85.0,1,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, NT-proBNP",3,0.3333333333333333,0.0,28.5,15.0,35.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, NT-proBNP, Procalcitonin",3,0.16666666666666666,0.0,43.0,20.0,45.0,1,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Myoglobin, NT-proBNP, Procalcitonin",3,0.3333333333333333,0.0,41.5,20.0,45.0,2,"ACS (STEMI/NSTEMI/UA), Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP",3,0.16666666666666666,0.0,30.5,20.0,65.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin",3,0.16666666666666666,0.0,29.0,20.0,65.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Procalcitonin",3,0.16666666666666666,0.0,43.5,20.0,75.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin",3,0.16666666666666666,0.0,19.5,15.0,25.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Procalcitonin",3,0.16666666666666666,0.0,34.0,20.0,35.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, Procalcitonin",3,0.16666666666666666,0.0,32.5,20.0,35.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin",3,0.16666666666666666,0.0,32.0,20.0,70.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Procalcitonin",3,0.0,0.0,46.5,20.0,80.0,0,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, Procalcitonin",3,0.16666666666666666,0.0,45.0,20.0,80.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, Procalcitonin",3,0.16666666666666666,0.0,35.5,20.0,40.0,1,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, D-dimer, NT-proBNP, hs-cTnI",4,0.8333333333333334,0.0,36.0,15.0,55.0,5,Pneumothorax (tension),True
"Copeptin, D-dimer, NT-proBNP, hs-cTnI",4,0.6666666666666666,0.0,48.5,20.0,100.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, H-FABP, NT-proBNP, hs-cTnI",4,0.6666666666666666,0.0,39.0,15.0,60.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, Myoglobin, NT-proBNP, hs-cTnI",4,0.8333333333333334,0.0,37.5,15.0,60.0,5,Pneumothorax (tension),False
"D-dimer, NT-proBNP, Procalcitonin, hs-cTnI",4,0.6666666666666666,0.0,52.0,20.0,70.0,4,"Pericarditis / Myocarditis, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, hs-cTnI",4,0.6666666666666666,0.0,39.5,20.0,90.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, hs-cTnI",4,0.6666666666666666,0.0,30.0,15.0,50.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, Myoglobin, hs-cTnI",4,0.6666666666666666,0.0,28.5,15.0,50.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, Procalcitonin, hs-cTnI",4,0.6666666666666666,0.0,43.0,20.0,60.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, hs-cTnI",4,0.5,0.0,42.5,20.0,95.0,3,"Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, hs-cTnI",4,0.6666666666666666,0.0,41.0,20.0,95.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"Copeptin, D-dimer, Procalcitonin, hs-cTnI",4,0.5,0.0,55.5,20.0,105.0,3,"Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin, hs-cTnI",4,0.6666666666666666,0.0,31.5,15.0,55.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"D-dimer, H-FABP, Procalcitonin, hs-cTnI",4,0.5,0.0,46.0,20.0,65.0,3,"Acute Heart Failure, Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, Myoglobin, Procalcitonin, hs-cTnI",4,0.6666666666666666,0.0,44.5,20.0,65.0,4,"Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, NT-proBNP, hs-cTnI",4,0.5,0.0,46.5,20.0,90.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, NT-proBNP, hs-cTnI",4,0.5,0.0,37.0,15.0,50.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, NT-proBNP, hs-cTnI",4,0.5,0.0,35.5,15.0,50.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, NT-proBNP, Procalcitonin, hs-cTnI",4,0.5,0.0,50.0,20.0,60.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, NT-proBNP, hs-cTnI",4,0.3333333333333333,0.0,49.5,20.0,95.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, NT-proBNP, hs-cTnI",4,0.5,0.0,48.0,20.0,95.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, NT-proBNP, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,62.5,20.0,105.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, NT-proBNP, hs-cTnI",4,0.5,0.0,38.5,15.0,55.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, NT-proBNP, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,53.0,20.0,65.0,2,"Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Myoglobin, NT-proBNP, Procalcitonin, hs-cTnI",4,0.5,0.0,51.5,20.0,65.0,3,"Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, H-FABP, hs-cTnI",4,0.3333333333333333,0.0,40.5,20.0,85.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Myoglobin, hs-cTnI",4,0.3333333333333333,0.0,39.0,20.0,85.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,53.5,20.0,95.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Myoglobin, hs-cTnI",4,0.3333333333333333,0.0,29.5,15.0,45.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, H-FABP, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,44.0,20.0,55.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Myoglobin, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,42.5,20.0,55.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Myoglobin, hs-cTnI",4,0.3333333333333333,0.0,42.0,20.0,90.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, H-FABP, Procalcitonin, hs-cTnI",4,0.16666666666666666,0.0,56.5,20.0,100.0,1,"Acute Heart Failure, Aortic Dissection, Pericarditis / Myocarditis, Pneumothorax (tension), Pulmonary Embolism",False
"Copeptin, Myoglobin, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,55.0,20.0,100.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"H-FABP, Myoglobin, Procalcitonin, hs-cTnI",4,0.3333333333333333,0.0,45.5,20.0,60.0,2,"Acute Heart Failure, Aortic Dissection, Pneumothorax (tension), Pulmonary Embolism",False
"CRP, Copeptin, D-dimer, NT-proBNP",4,0.6666666666666666,0.0,43.5,20.0,85.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, NT-proBNP",4,0.6666666666666666,0.0,34.0,15.0,45.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, Myoglobin, NT-proBNP",4,0.6666666666666666,0.0,32.5,15.0,45.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, D-dimer, NT-proBNP, Procalcitonin",4,0.6666666666666666,0.0,47.0,20.0,55.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"Copeptin, D-dimer, H-FABP, NT-proBNP",4,0.5,0.0,46.5,20.0,90.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"Copeptin, D-dimer, Myoglobin, NT-proBNP",4,0.6666666666666666,0.0,45.0,20.0,90.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"Copeptin, D-dimer, NT-proBNP, Procalcitonin",4,0.5,0.0,59.5,20.0,100.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, H-FABP, Myoglobin, NT-proBNP",4,0.6666666666666666,0.0,35.5,15.0,50.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"D-dimer, H-FABP, NT-proBNP, Procalcitonin",4,0.5,0.0,50.0,20.0,60.0,3,"ACS (STEMI/NSTEMI/UA), Pericarditis / Myocarditis, Pneumothorax (tension)",False
"D-dimer, Myoglobin, NT-proBNP, Procalcitonin",4,0.6666666666666666,0.0,48.5,20.0,60.0,4,"ACS (STEMI/NSTEMI/UA), Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, H-FABP",4,0.5,0.0,37.5,20.0,80.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Myoglobin",4,0.5,0.0,36.0,20.0,80.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, Copeptin, D-dimer, Procalcitonin",4,0.5,0.0,50.5,20.0,90.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Myoglobin",4,0.5,0.0,26.5,15.0,40.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, H-FABP, Procalcitonin",4,0.5,0.0,41.0,20.0,50.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
"CRP, D-dimer, Myoglobin, Procalcitonin",4,0.5,0.0,39.5,20.0,50.0,3,"ACS (STEMI/NSTEMI/UA), Acute Heart Failure, Pneumothorax (tension)",False
